# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.085         	((1.626576e-01 1.220745e-06 -1.794882e-21) (1.608375e-01 3.693708e-07 -3.932126e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215954e-20 3.907766e-21 -2.005993e-14) (2.963262e-21 -4.395387e-21 4.726248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((1.583373e-01 1.091911e-06 -1.910163e-21) (1.563697e-01 3.379385e-07 -3.858481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.156554e-20 3.814426e-21 -2.078205e-14) (2.882068e-21 -4.266035e-21 4.563197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((1.544331e-01 1.022794e-06 -2.012519e-21) (1.522982e-01 3.117197e-07 -3.792795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.102813e-20 3.729852e-21 -2.006784e-14) (2.808538e-21 -4.148187e-21 4.423659e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((1.508841e-01 1.185355e-06 -2.103911e-21) (1.485672e-01 2.935397e-07 -3.733799e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.053959e-20 3.652749e-21 -2.067522e-14) (2.741604e-21 -4.040291e-21 4.302762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.476375e-01 1.164706e-06 -2.186578e-21) (1.451313e-01 2.784530e-07 -3.680542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009192e-20 3.581981e-21 -2.072194e-14) (2.680207e-21 -3.940956e-21 4.196973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.446547e-01 1.154593e-06 -2.262367e-21) (1.419535e-01 2.655605e-07 -3.632193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.968022e-20 3.516705e-21 -2.069399e-14) (2.623675e-21 -3.849081e-21 4.104118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.419019e-01 1.055213e-06 -2.331110e-21) (1.390030e-01 2.506900e-07 -3.588086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929924e-20 3.456273e-21 -2.091732e-14) (2.571369e-21 -3.763814e-21 4.021989e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.393525e-01 9.236032e-07 -2.394298e-21) (1.362540e-01 2.364309e-07 -3.547703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894637e-20 3.400094e-21 -2.050273e-14) (2.522901e-21 -3.684398e-21 3.948775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.369855e-01 9.398027e-07 -2.451897e-21) (1.336846e-01 2.248481e-07 -3.510577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861864e-20 3.347785e-21 -2.006519e-14) (2.477849e-21 -3.610208e-21 3.883312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.347790e-01 9.581491e-07 -2.505283e-21) (1.312762e-01 2.156244e-07 -3.476345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.831273e-20 3.298844e-21 -2.013389e-14) (2.435752e-21 -3.540655e-21 3.824344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.327153e-01 1.014336e-06 -2.555086e-21) (1.290127e-01 2.089274e-07 -3.444704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.802602e-20 3.252912e-21 -1.983964e-14) (2.396245e-21 -3.475268e-21 3.771061e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.307812e-01 8.612955e-07 -2.601268e-21) (1.268802e-01 1.993237e-07 -3.415360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775682e-20 3.209692e-21 -1.980730e-14) (2.359153e-21 -3.413680e-21 3.723034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.289651e-01 8.636742e-07 -2.644354e-21) (1.248667e-01 1.903932e-07 -3.388094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.750384e-20 3.168972e-21 -1.929827e-14) (2.324264e-21 -3.355532e-21 3.679522e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.272549e-01 9.737188e-07 -2.684675e-21) (1.229617e-01 1.858082e-07 -3.362704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.726518e-20 3.130512e-21 -1.976389e-14) (2.291287e-21 -3.300528e-21 3.639910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.256433e-01 8.797722e-07 -2.722263e-21) (1.211559e-01 1.810799e-07 -3.339005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704028e-20 3.094107e-21 -1.798092e-14) (2.260234e-21 -3.248405e-21 3.851514e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.241211e-01 7.619347e-07 -2.757449e-21) (1.194410e-01 1.748367e-07 -3.316855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682746e-20 3.059590e-21 -1.723999e-14) (2.230813e-21 -3.198901e-21 4.007781e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.226811e-01 8.032263e-07 -2.790468e-21) (1.178097e-01 1.708111e-07 -3.296108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.662589e-20 3.026825e-21 -1.800356e-14) (2.202922e-21 -3.151809e-21 4.124537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.213154e-01 7.134709e-07 -2.821734e-21) (1.162556e-01 1.628371e-07 -3.276647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643429e-20 2.995625e-21 -1.766163e-14) (2.176372e-21 -3.106930e-21 4.212725e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.200190e-01 7.614283e-07 -2.851146e-21) (1.147729e-01 1.595259e-07 -3.258365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625214e-20 2.965923e-21 -1.658853e-14) (2.151108e-21 -3.064131e-21 4.279597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.187870e-01 7.297157e-07 -2.878849e-21) (1.133563e-01 1.577722e-07 -3.241143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.607884e-20 2.937567e-21 -1.571720e-14) (2.127067e-21 -3.023225e-21 4.393110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.176148e-01 6.361296e-07 -2.905095e-21) (1.120011e-01 1.524962e-07 -3.224940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.591363e-20 2.910481e-21 -1.558418e-14) (2.104109e-21 -2.984083e-21 4.483697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.164981e-01 6.922318e-07 -2.930066e-21) (1.107032e-01 1.488538e-07 -3.209665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.575623e-20 2.884636e-21 -1.306399e-14) (2.082213e-21 -2.946601e-21 4.556225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.154331e-01 6.884592e-07 -2.953395e-21) (1.094586e-01 1.465784e-07 -3.195254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.560586e-20 2.859887e-21 -1.401876e-14) (2.061289e-21 -2.910675e-21 4.614662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.144169e-01 6.074152e-07 -2.975632e-21) (1.082640e-01 1.430739e-07 -3.181631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546226e-20 2.836160e-21 -1.253185e-14) (2.041300e-21 -2.876182e-21 4.662054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.134464e-01 6.555578e-07 -2.996305e-21) (1.071161e-01 1.408914e-07 -3.168744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532495e-20 2.813449e-21 -1.196591e-14) (2.022174e-21 -2.843061e-21 4.700504e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.125166e-01 5.951832e-07 -3.016635e-21) (1.060120e-01 1.379148e-07 -3.156535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.519303e-20 2.791569e-21 -1.102335e-14) (2.003752e-21 -2.811157e-21 4.731693e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.116263e-01 4.941250e-07 -3.035770e-21) (1.049492e-01 1.310176e-07 -3.144968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.506666e-20 2.770577e-21 -1.028505e-14) (1.986084e-21 -2.780464e-21 4.757086e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.107733e-01 5.260392e-07 -3.053893e-21) (1.039251e-01 1.275403e-07 -3.134000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.494544e-20 2.750415e-21 -8.723342e-15) (1.969123e-21 -2.750901e-21 4.777494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.099558e-01 5.030634e-07 -3.070714e-21) (1.029375e-01 1.247684e-07 -3.123589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.482899e-20 2.731007e-21 -8.171759e-15) (1.952822e-21 -2.722413e-21 4.794289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.091701e-01 6.599399e-07 -3.087947e-21) (1.019843e-01 1.257864e-07 -3.113689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.471687e-20 2.712228e-21 -7.632224e-15) (1.937086e-21 -2.694849e-21 4.807703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.084161e-01 4.151264e-07 -3.104030e-21) (1.010636e-01 1.217887e-07 -3.104274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.460912e-20 2.694111e-21 -4.465274e-15) (1.921965e-21 -2.668240e-21 4.818857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.076915e-01 5.348980e-07 -3.118999e-21) (1.001738e-01 1.190409e-07 -3.095330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.450543e-20 2.676678e-21 -5.680729e-15) (1.907403e-21 -2.642541e-21 4.828183e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.069944e-01 4.121928e-07 -3.133328e-21) (9.931312e-02 1.149730e-07 -3.086807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.440548e-20 2.659852e-21 -2.313103e-15) (1.893357e-21 -2.617681e-21 4.835817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.063232e-01 4.937287e-07 -3.147057e-21) (9.848014e-02 1.137627e-07 -3.078695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.430904e-20 2.643589e-21 -2.465103e-15) (1.879789e-21 -2.593618e-21 4.842317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.056784e-01 3.392537e-07 -3.159976e-21) (9.767346e-02 1.097258e-07 -3.070963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.421643e-20 2.627870e-21 -7.513212e-16) (1.866773e-21 -2.570326e-21 4.848089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.050557e-01 3.317046e-07 -3.172578e-21) (9.689173e-02 1.060268e-07 -3.063582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412668e-20 2.612650e-21 4.966366e-16) (1.854119e-21 -2.547735e-21 4.853398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.044555e-01 4.267041e-07 -3.184513e-21) (9.613375e-02 1.047443e-07 -3.056540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404002e-20 2.597938e-21 1.865041e-15) (1.841891e-21 -2.525839e-21 4.858211e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.038763e-01 3.205637e-07 -3.196323e-21) (9.539837e-02 1.018772e-07 -3.049812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.395625e-20 2.583636e-21 3.325074e-15) (1.830054e-21 -2.504572e-21 4.862887e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.033174e-01 2.975994e-07 -3.207406e-21) (9.468455e-02 9.600457e-08 -3.043388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.387528e-20 2.569801e-21 4.577169e-15) (1.818603e-21 -2.483943e-21 4.867690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.027777e-01 2.662860e-07 -3.218052e-21) (9.399137e-02 9.326392e-08 -3.037253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.379693e-20 2.556408e-21 6.340857e-15) (1.807531e-21 -2.463907e-21 4.872455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.022563e-01 3.372756e-07 -3.228097e-21) (9.331781e-02 9.276999e-08 -3.031388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.372114e-20 2.543427e-21 7.733384e-15) (1.796789e-21 -2.444452e-21 4.877725e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.017523e-01 3.430047e-07 -3.237884e-21) (9.266300e-02 9.270309e-08 -3.025773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.364772e-20 2.530799e-21 8.942929e-15) (1.786372e-21 -2.425529e-21 4.883401e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.012653e-01 1.891594e-07 -3.247254e-21) (9.202612e-02 8.916193e-08 -3.020392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357671e-20 2.518524e-21 1.196677e-14) (1.776301e-21 -2.407124e-21 4.889884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.007942e-01 2.438312e-07 -3.256170e-21) (9.140643e-02 8.755900e-08 -3.015249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350787e-20 2.506615e-21 1.180060e-14) (1.766525e-21 -2.389215e-21 4.897104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.003382e-01 8.708037e-08 -3.264563e-21) (9.080318e-02 8.307959e-08 -3.010308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344110e-20 2.495047e-21 1.613300e-14) (1.757021e-21 -2.371793e-21 4.905176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((9.989650e-02 3.518262e-07 -3.273422e-21) (9.021570e-02 8.533643e-08 -3.005585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.337638e-20 2.483760e-21 1.433950e-14) (1.747804e-21 -2.354780e-21 4.913775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((9.946896e-02 2.106790e-07 -3.281384e-21) (8.964334e-02 8.408623e-08 -3.001047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.331358e-20 2.472796e-21 1.774007e-14) (1.738846e-21 -2.338235e-21 4.923381e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((9.905493e-02 1.791621e-07 -3.288903e-21) (8.908551e-02 8.253001e-08 -2.996699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325267e-20 2.462142e-21 1.952982e-14) (1.730149e-21 -2.322117e-21 4.934183e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((9.865338e-02 2.102619e-07 -3.296183e-21) (8.854162e-02 8.074098e-08 -2.992524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319346e-20 2.451768e-21 2.103202e-14) (1.721677e-21 -2.306399e-21 4.945977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((9.826387e-02 1.568103e-07 -3.303125e-21) (8.801118e-02 7.888741e-08 -2.988518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313587e-20 2.441676e-21 2.288727e-14) (1.713433e-21 -2.291065e-21 4.958758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((9.788626e-02 1.295557e-07 -3.309766e-21) (8.749365e-02 7.709702e-08 -2.984674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.307995e-20 2.431844e-21 2.468289e-14) (1.705425e-21 -2.276108e-21 4.972771e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((9.751861e-02 1.104696e-07 -3.317272e-21) (8.698852e-02 7.543394e-08 -2.980966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.302537e-20 2.422171e-21 2.654189e-14) (1.697581e-21 -2.261445e-21 4.987958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.716271e-02 8.661637e-08 -3.323647e-21) (8.649533e-02 7.376341e-08 -2.977417e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297245e-20 2.412808e-21 2.843039e-14) (1.689981e-21 -2.247180e-21 5.004369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.681741e-02 1.106466e-07 -3.329446e-21) (8.601366e-02 7.295177e-08 -2.974009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.292101e-20 2.403709e-21 3.032151e-14) (1.682588e-21 -2.233268e-21 5.021995e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.648162e-02 1.188493e-07 -3.335650e-21) (8.554309e-02 7.266500e-08 -2.970724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287088e-20 2.394780e-21 3.223339e-14) (1.675369e-21 -2.219641e-21 5.040862e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.615563e-02 8.353421e-08 -3.341310e-21) (8.508322e-02 7.193312e-08 -2.967567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.282212e-20 2.386085e-21 3.415934e-14) (1.668340e-21 -2.206341e-21 5.061100e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.583881e-02 4.387006e-08 -3.346754e-21) (8.463368e-02 7.068925e-08 -2.964528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277462e-20 2.377594e-21 3.610990e-14) (1.661486e-21 -2.193341e-21 5.082760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.553079e-02 5.198796e-08 -3.352063e-21) (8.419411e-02 6.996480e-08 -2.961601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.272835e-20 2.369301e-21 3.801342e-14) (1.654801e-21 -2.180629e-21 5.105816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.523009e-02 4.531042e-08 -3.357540e-21) (8.376420e-02 6.867962e-08 -2.958782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.268295e-20 2.361191e-21 3.993386e-14) (1.648215e-21 -2.168162e-21 5.130206e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.493998e-02 -1.890647e-09 -3.361611e-21) (8.334361e-02 6.752590e-08 -2.956088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.263922e-20 2.353351e-21 4.218947e-14) (1.641903e-21 -2.156045e-21 5.156007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.465691e-02 1.180188e-08 -3.366299e-21) (8.293202e-02 6.725331e-08 -2.953476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.259644e-20 2.345622e-21 4.381922e-14) (1.635728e-21 -2.144141e-21 5.183316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.438093e-02 -1.214464e-07 -3.370948e-21) (8.252912e-02 6.444504e-08 -2.950946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.255458e-20 2.338046e-21 4.757697e-14) (1.629650e-21 -2.132481e-21 5.212259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.411308e-02 1.075377e-07 -3.375136e-21) (8.213463e-02 6.742238e-08 -2.948530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.251396e-20 2.330686e-21 4.711033e-14) (1.623766e-21 -2.121085e-21 5.242451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.385191e-02 -3.012051e-08 -3.379290e-21) (8.174829e-02 6.709262e-08 -2.946179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.247420e-20 2.323448e-21 5.064901e-14) (1.617987e-21 -2.109914e-21 5.274259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.359658e-02 8.921373e-08 -3.383821e-21) (8.136981e-02 6.937861e-08 -2.943909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.243518e-20 2.316333e-21 5.156270e-14) (1.612289e-21 -2.098942e-21 5.307702e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.335001e-02 -3.799277e-08 -3.387365e-21) (8.099900e-02 6.905861e-08 -2.941736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.239758e-20 2.309434e-21 5.463000e-14) (1.606825e-21 -2.088245e-21 5.342838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.310833e-02 -7.186835e-08 -3.391167e-21) (8.063558e-02 6.835621e-08 -2.939622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236050e-20 2.302638e-21 5.663280e-14) (1.601405e-21 -2.077734e-21 5.379759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.287291e-02 -7.313662e-08 -3.394812e-21) (8.027935e-02 6.804767e-08 -2.937583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.232431e-20 2.295990e-21 5.871483e-14) (1.596109e-21 -2.067435e-21 5.418263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((9.264351e-02 -7.704779e-08 -3.398303e-21) (7.993007e-02 6.806181e-08 -2.935613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.228896e-20 2.289479e-21 6.082147e-14) (1.590931e-21 -2.057341e-21 5.458361e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
